r/R,M(r)/M,L(r)/L,log T,Log rho,log rho
0.95,1,1,5.58,-4.72,-1.72
0.85,1,1,6.08,-2.99,0
0.75,0.997,1,6.37,-2.1,0.9
0.65,0.987,1,6.58,-1.44,1.56
0.55,0.957,1,6.74,-0.85,2.15
0.45,0.878,1,6.9,-0.28,2.72
0.35,0.702,1,7.06,0.25,3.25
0.25,0.407,1,7.22,0.67,3.67
0.207,0.27,1,7.29,,3.8
0.2,0.249,1,7.3,0.82,3.82
0.15,0.125,0.94,7.36,0.93,3.93
0.1,0.04,0.67,7.41,1,4
0.05,0.005,0.16,7.44,1.04,4.04
0,0,0,7.45,1.05,4.05
